linea_id,pedido_id,producto_id,cantidad,precio_unitario
1144,298,9,4,20.15
1145,299,30,2,15.99
1146,300,49,5,69.71
1147,300,24,4,48.78
1148,301,12,4,24.39
1149,301,30,3,15.99
1150,301,42,1,58.18
1151,301,2,3,433.48
1152,301,3,1,1126.5
1153,301,33,1,65.24
1154,302,8,2,63.74
1155,302,50,5,52.54
1156,303,10,4,101.23
1157,303,20,2,180.47
1158,303,5,4,355.41
1159,303,8,2,63.74
1160,304,31,5,63.03
1161,305,25,2,176.77
1162,306,45,5,55.02
1163,307,19,4,239.27
1164,307,47,1,33.36
1165,308,2,3,433.48
1166,308,37,5,15.98
1167,308,5,4,355.41
1168,308,50,5,52.54
1169,308,49,4,69.71
1170,308,28,5,262.09
1171,309,31,2,63.03
1172,309,2,3,433.48
1173,309,30,5,15.99
1174,309,27,5,63.27
1175,309,5,1,355.41
1176,310,24,1,48.78
1177,310,40,2,15.62
1178,310,34,3,14.42
1179,311,35,2,10.43
1180,311,50,5,52.54
1181,311,27,4,63.27
1182,311,25,4,176.77
1183,311,4,2,444.9
1184,312,49,2,69.71
1185,312,43,5,57.86
1186,312,45,2,55.02
1187,312,10,4,101.23
1188,312,39,3,17.26
1189,312,9,2,20.15
1190,313,3,3,1126.5
1191,314,34,5,14.42
1192,314,13,5,27.77
1193,314,18,4,28.87
1194,314,11,4,10.39
1195,315,14,4,70.68
1196,315,24,2,48.78
1197,315,41,1,20.32
1198,315,17,5,363.01
1199,316,36,5,52.22
1200,316,17,3,363.01
1201,317,12,5,24.39
1202,317,9,5,20.15
1203,317,36,1,52.22
1204,317,28,5,262.09
1205,318,30,5,15.99
1206,318,27,1,63.27
1207,318,33,4,65.24
1208,319,27,2,63.27
1209,319,20,3,180.47
1210,319,8,1,63.74
1211,319,33,4,65.24
1212,319,9,3,20.15
1213,319,17,3,363.01
1214,320,10,2,101.23
1215,320,38,5,24.23
1216,321,45,4,55.02
1217,321,29,2,70.75
1218,321,17,5,363.01
1219,321,34,2,14.42
1220,321,40,2,15.62
1221,321,7,2,1286.72
1222,322,39,5,17.26
1223,322,30,2,15.99
1224,322,13,3,27.77
1225,322,44,3,64.75
1226,322,37,3,15.98
1227,323,17,1,363.01
1228,323,22,2,271.7
1229,323,27,4,63.27
1230,323,38,1,24.23
1231,323,15,3,230.95
1232,323,19,2,239.27
1233,324,1,2,1411.45
1234,324,27,4,63.27
1235,324,3,4,1126.5
1236,325,40,4,15.62
1237,325,16,4,43.97
1238,325,34,1,14.42
1239,325,35,1,10.43
1240,326,18,4,28.87
1241,326,34,4,14.42
1242,326,10,3,101.23
1243,327,42,1,58.18
1244,327,32,4,64.57
1245,327,22,3,271.7
1246,327,16,1,43.97
1247,327,35,5,10.43
1248,327,19,4,239.27
1249,328,8,3,63.74
1250,328,43,3,57.86
1251,328,34,3,14.42
1252,329,16,3,43.97
1253,329,25,1,176.77
1254,329,49,1,69.71
1255,329,8,1,63.74
1256,330,47,4,33.36
1257,330,46,4,24.38
1258,331,35,3,10.43
1259,331,25,2,176.77
1260,332,22,3,271.7
1261,333,19,3,239.27
1262,333,7,2,1286.72
1263,333,39,4,17.26
1264,333,33,1,65.24
1265,333,12,1,24.39
1266,333,23,1,210.98
1267,334,31,5,63.03
1268,334,14,4,70.68
1269,335,46,4,24.38
1270,336,2,1,433.48
1271,336,48,1,13.43
1272,336,14,1,70.68
1273,336,12,3,24.39
1274,337,14,2,70.68
1275,337,33,1,65.24
1276,338,15,4,230.95
1277,338,12,3,24.39
1278,339,16,5,43.97
1279,339,4,4,444.9
1280,339,45,2,55.02
1281,339,36,1,52.22
1282,340,50,4,52.54
1283,340,14,3,70.68
1284,340,48,4,13.43
1285,340,27,3,63.27
1286,340,18,2,28.87
1287,340,23,2,210.98
1288,341,48,5,13.43
1289,341,12,5,24.39
1290,341,37,3,15.98
1291,341,44,1,64.75
1292,341,11,3,10.39
1293,342,30,4,15.99
1294,342,43,3,57.86
1295,342,10,1,101.23
1296,342,3,2,1126.5
1297,342,33,4,65.24
1298,342,26,4,292.67
1299,343,8,5,63.74
1300,344,40,5,15.62
1301,344,27,4,63.27
1302,344,18,3,28.87
1303,344,44,5,64.75
1304,345,2,1,433.48
1305,346,40,1,15.62
1306,347,49,4,69.71
1307,347,31,4,63.03
1308,347,14,4,70.68
1309,347,40,1,15.62
1310,347,43,5,57.86
1311,348,26,1,292.67
1312,348,19,5,239.27
1313,348,27,2,63.27
1314,349,49,1,69.71
1315,349,37,3,15.98
1316,349,2,4,433.48
1317,349,3,2,1126.5
1318,349,11,1,10.39
1319,349,40,2,15.62
1320,350,44,1,64.75
1321,350,32,3,64.57
1322,350,34,2,14.42
1323,350,20,1,180.47
1324,350,40,1,15.62
1325,351,38,3,24.23
1326,351,31,5,63.03
1327,351,15,5,230.95
1328,351,27,3,63.27
1329,352,12,1,24.39
1330,352,10,1,101.23
1331,352,8,3,63.74
1332,353,32,5,64.57
1333,353,19,1,239.27
1334,353,13,4,27.77
1335,353,10,4,101.23
1336,353,9,5,20.15
1337,353,39,3,17.26
1338,354,9,2,20.15
1339,354,36,3,52.22
1340,354,20,1,180.47
1341,355,26,5,292.67
1342,355,7,1,1286.72
1343,355,1,1,1411.45
1344,355,12,1,24.39
1345,355,24,2,48.78
1346,355,5,1,355.41
1347,356,23,1,210.98
1348,356,21,5,133.68
1349,357,14,4,70.68
1350,357,44,3,64.75
1351,358,31,1,63.03
1352,358,35,2,10.43
1353,358,33,2,65.24
1354,358,38,5,24.23
1355,358,50,1,52.54
1356,359,5,3,355.41
1357,359,31,3,63.03
1358,359,28,1,262.09
1359,360,11,5,10.39
1360,360,15,3,230.95
1361,360,21,5,133.68
1362,361,26,5,292.67
1363,361,32,2,64.57
1364,362,19,5,239.27
1365,362,43,3,57.86
1366,363,43,4,57.86
1367,363,24,3,48.78
1368,363,37,1,15.98
1369,363,45,2,55.02
1370,363,3,5,1126.5
1371,363,6,2,345.22
1372,364,34,3,14.42
1373,364,19,1,239.27
1374,364,50,1,52.54
1375,364,14,2,70.68
1376,364,27,5,63.27
1377,364,21,4,133.68
1378,365,40,5,15.62
1379,366,47,1,33.36
1380,366,28,5,262.09
1381,366,36,5,52.22
1382,366,9,1,20.15
1383,367,8,3,63.74
1384,367,26,3,292.67
1385,367,3,4,1126.5
1386,368,30,1,15.99
1387,368,3,2,1126.5
1388,369,33,4,65.24
1389,369,39,4,17.26
1390,370,6,4,345.22
1391,370,44,3,64.75
1392,371,47,3,33.36
1393,371,6,5,345.22
1394,372,40,1,15.62
1395,372,29,2,70.75
1396,373,24,3,48.78
1397,373,39,2,17.26
1398,373,40,1,15.62
1399,374,34,1,14.42
1400,374,5,4,355.41
1401,375,48,2,13.43
1402,375,20,2,180.47
1403,376,28,5,262.09
1404,377,26,1,292.67
1405,378,21,3,133.68
1406,379,30,5,15.99
1407,379,14,4,70.68
1408,380,43,4,57.86
1409,380,17,2,363.01
1410,380,40,3,15.62
1411,380,34,2,14.42
1412,380,29,2,70.75
1413,380,18,3,28.87
1414,381,18,5,28.87
1415,381,47,5,33.36
1416,381,33,2,65.24
1417,381,37,3,15.98
1418,381,32,4,64.57
1419,382,9,4,20.15
1420,382,42,2,58.18
1421,382,27,4,63.27
1422,383,20,5,180.47
1423,383,36,1,52.22
1424,384,3,3,1126.5
1425,384,25,5,176.77
1426,384,31,5,63.03
1427,384,20,3,180.47
1428,385,14,2,70.68
1429,385,49,1,69.71
1430,385,28,3,262.09
1431,385,11,1,10.39
1432,385,6,4,345.22
1433,386,2,1,433.48
1434,386,14,2,70.68
1435,387,42,1,58.18
1436,387,5,2,355.41
1437,387,24,5,48.78
1438,387,43,4,57.86
1439,387,15,3,230.95
1440,387,7,2,1286.72
1441,388,5,3,355.41
1442,388,49,5,69.71
1443,388,15,1,230.95
1444,388,19,3,239.27
1445,388,16,5,43.97
1446,388,14,5,70.68
1447,389,18,5,28.87
1448,389,14,3,70.68
1449,389,35,2,10.43
1450,389,11,4,10.39
1451,390,22,1,271.7
1452,390,27,5,63.27
1453,391,21,2,133.68
1454,391,38,3,24.23
1455,392,34,1,14.42
1456,392,40,1,15.62
1457,392,25,2,176.77
1458,393,48,3,13.43
1459,393,47,1,33.36
1460,393,44,3,64.75
1461,393,17,4,363.01
1462,393,26,5,292.67
1463,394,27,4,63.27
1464,394,11,4,10.39
1465,395,27,5,63.27
1466,395,36,3,52.22
1467,395,49,2,69.71
1468,395,14,5,70.68
1469,395,1,2,1411.45
1470,395,21,4,133.68
1471,396,2,5,433.48
1472,397,11,5,10.39
1473,397,35,2,10.43
1474,397,25,5,176.77
1475,398,21,2,133.68
1476,399,19,3,239.27
1477,400,49,1,69.71
1478,400,33,3,65.24
1479,400,43,3,57.86
1480,400,14,1,70.68
1481,400,3,1,1126.5
1482,400,20,1,180.47
1483,401,35,4,10.43
1484,401,5,4,355.41
1485,401,30,3,15.99
1486,401,46,5,24.38
1487,402,37,2,15.98
1488,402,35,2,10.43
1489,402,14,4,70.68
1490,402,12,1,24.39
1491,402,15,1,230.95
1492,403,31,3,63.03
1493,404,39,1,17.26
1494,404,23,3,210.98
1495,404,9,5,20.15
1496,404,29,5,70.75
1497,404,44,4,64.75
1498,405,18,5,28.87
1499,405,11,4,10.39
1500,406,29,4,70.75
1501,406,33,5,65.24
1502,407,20,2,180.47
1503,407,38,1,24.23
1504,407,33,1,65.24
1505,408,6,1,345.22
1506,408,3,3,1126.5
1507,409,14,5,70.68
1508,409,24,4,48.78
1509,409,16,2,43.97
1510,409,22,1,271.7
1511,409,26,1,292.67
1512,409,10,2,101.23
1513,410,41,1,20.32
1514,410,6,3,345.22
1515,410,8,4,63.74
1516,410,1,4,1411.45
1517,411,25,4,176.77
1518,411,19,2,239.27
1519,411,30,3,15.99
1520,411,38,4,24.23
1521,411,7,3,1286.72
1522,412,10,3,101.23
1523,412,45,2,55.02
1524,412,29,3,70.75
1525,412,3,5,1126.5
1526,413,24,1,48.78
1527,414,14,2,70.68
1528,414,44,5,64.75
1529,414,21,1,133.68
1530,414,25,4,176.77
1531,414,27,5,63.27
1532,415,40,5,15.62
1533,415,33,2,65.24
1534,415,44,4,64.75
1535,415,18,3,28.87
1536,416,38,5,24.23
1537,417,33,2,65.24
1538,417,41,1,20.32
1539,417,1,4,1411.45
1540,417,23,2,210.98
1541,417,10,2,101.23
1542,418,26,4,292.67
1543,419,22,3,271.7
1544,419,41,1,20.32
1545,419,34,1,14.42
1546,420,45,5,55.02
1547,420,4,4,444.9
1548,420,20,1,180.47
1549,421,26,1,292.67
1550,421,13,4,27.77
1551,421,35,2,10.43
1552,421,9,2,20.15
1553,422,50,5,52.54
1554,423,6,3,345.22
1555,423,25,4,176.77
1556,423,16,3,43.97
1557,423,22,4,271.7
1558,423,43,4,57.86
1559,424,48,4,13.43
1560,424,32,2,64.57
1561,424,49,5,69.71
1562,425,6,3,345.22
1563,425,49,2,69.71
1564,425,45,1,55.02
1565,425,44,4,64.75
1566,426,27,3,63.27
1567,426,5,3,355.41
1568,426,44,4,64.75
1569,427,13,3,27.77
1570,427,19,4,239.27
1571,428,12,1,24.39
1572,428,4,2,444.9
1573,428,11,4,10.39
1574,428,19,2,239.27
1575,428,48,4,13.43
1576,429,30,1,15.99
1577,429,25,5,176.77
1578,429,22,2,271.7
1579,430,30,5,15.99
1580,430,8,5,63.74
1581,431,15,1,230.95
1582,431,20,2,180.47
1583,432,39,2,17.26
1584,432,24,3,48.78
1585,432,3,3,1126.5
1586,432,43,4,57.86
1587,432,46,5,24.38
1588,432,21,4,133.68
1589,433,27,4,63.27
1590,433,16,5,43.97
1591,433,3,4,1126.5
1592,434,17,2,363.01
1593,434,7,3,1286.72
1594,434,11,1,10.39
1595,435,39,2,17.26
1596,435,32,2,64.57
1597,435,15,2,230.95
1598,435,1,2,1411.45
1599,435,30,3,15.99
1600,436,26,1,292.67
1601,436,4,4,444.9
1602,436,50,2,52.54
1603,436,6,2,345.22
1604,436,21,5,133.68
1605,436,46,1,24.38
1606,437,15,3,230.95
1607,437,50,4,52.54
1608,437,38,4,24.23
1609,437,5,3,355.41
1610,437,21,4,133.68
1611,437,46,3,24.38
1612,438,18,4,28.87
1613,438,40,5,15.62
1614,438,35,1,10.43
1615,438,7,1,1286.72
1616,438,23,5,210.98
1617,439,47,3,33.36
1618,439,3,3,1126.5
1619,439,43,1,57.86
1620,439,42,4,58.18
1621,439,32,1,64.57
1622,440,24,3,48.78
1623,440,1,3,1411.45
1624,440,3,2,1126.5
1625,441,30,5,15.99
1626,442,43,1,57.86
1627,442,16,4,43.97
1628,442,15,3,230.95
1629,442,30,3,15.99
1630,442,23,4,210.98
1631,442,32,4,64.57
1632,443,42,3,58.18
1633,443,7,2,1286.72
1634,444,33,3,65.24
1635,444,21,5,133.68
1636,444,36,3,52.22
1637,444,2,2,433.48
1638,444,5,5,355.41
1639,444,6,2,345.22
1640,445,11,5,10.39
1641,445,28,2,262.09
1642,445,2,3,433.48
1643,446,49,3,69.71
1644,446,42,4,58.18
1645,446,15,3,230.95
1646,446,17,3,363.01
1647,446,10,3,101.23
1648,446,25,5,176.77
1649,447,29,5,70.75
1650,448,13,5,27.77
1651,448,8,1,63.74
1652,449,27,2,63.27
1653,450,40,2,15.62
1654,450,8,3,63.74
1655,450,18,2,28.87
1656,450,17,1,363.01
1657,451,7,1,1286.72
1658,451,19,1,239.27
1659,451,28,4,262.09
1660,452,2,2,433.48
1661,452,44,4,64.75
1662,452,30,1,15.99
1663,452,40,2,15.62
1664,452,6,5,345.22
1665,453,7,4,1286.72
1666,453,37,1,15.98
1667,453,50,1,52.54
1668,453,45,5,55.02
1669,454,44,5,64.75
1670,454,25,2,176.77
1671,454,12,1,24.39
1672,455,20,3,180.47
1673,455,23,3,210.98
1674,456,30,2,15.99
1675,456,25,1,176.77
1676,456,1,1,1411.45
1677,457,25,5,176.77
1678,457,9,3,20.15
1679,457,18,4,28.87
1680,457,46,2,24.38
1681,457,14,3,70.68
1682,458,45,1,55.02
1683,458,9,2,20.15
1684,458,49,2,69.71
1685,458,40,2,15.62
1686,459,37,3,15.98
1687,460,27,3,63.27
1688,460,40,5,15.62
1689,460,44,5,64.75
1690,460,34,1,14.42
1691,460,9,5,20.15
1692,460,29,1,70.75
1693,461,45,1,55.02
1694,462,42,4,58.18
1695,462,8,2,63.74
1696,462,12,2,24.39
1697,463,14,1,70.68
1698,463,29,5,70.75
1699,463,34,3,14.42
1700,463,5,5,355.41
1701,463,31,5,63.03
1702,463,39,2,17.26
1703,464,36,3,52.22
1704,465,19,3,239.27
1705,465,36,5,52.22
1706,466,12,1,24.39
1707,466,19,5,239.27
1708,467,34,2,14.42
1709,467,33,1,65.24
1710,467,29,1,70.75
1711,468,27,4,63.27
1712,468,50,2,52.54
1713,468,31,1,63.03
1714,468,9,5,20.15
1715,468,34,1,14.42
1716,469,19,4,239.27
1717,469,48,3,13.43
1718,470,27,1,63.27
1719,470,6,3,345.22
1720,471,11,1,10.39
1721,472,29,2,70.75
1722,472,4,3,444.9
1723,472,37,3,15.98
1724,472,11,4,10.39
1725,472,31,5,63.03
1726,472,50,3,52.54
1727,473,17,1,363.01
1728,473,18,4,28.87
1729,474,21,4,133.68
1730,474,10,4,101.23
1731,474,5,2,355.41
1732,474,34,1,14.42
1733,474,39,2,17.26
1734,474,35,1,10.43
1735,475,33,5,65.24
1736,475,28,4,262.09
1737,475,6,2,345.22
1738,475,7,5,1286.72
1739,476,45,2,55.02
1740,476,36,4,52.22
1741,476,41,4,20.32
1742,476,5,1,355.41
1743,476,42,4,58.18
1744,476,33,4,65.24
1745,477,23,5,210.98
1746,478,41,3,20.32
1747,478,24,5,48.78
1748,478,2,5,433.48
1749,478,42,5,58.18
1750,478,9,1,20.15
1751,478,26,4,292.67
1752,479,33,4,65.24
1753,479,32,2,64.57
1754,479,31,5,63.03
1755,479,15,5,230.95
1756,479,41,1,20.32
1757,479,46,1,24.38
1758,480,30,2,15.99
1759,480,36,1,52.22
1760,480,37,4,15.98
1761,480,24,3,48.78
1762,481,9,2,20.15
1763,481,43,5,57.86
1764,481,3,4,1126.5
1765,481,35,4,10.43
1766,481,22,2,271.7
1767,482,48,1,13.43
1768,482,37,4,15.98
1769,482,10,4,101.23
1770,482,42,3,58.18
1771,483,2,4,433.48
1772,484,38,5,24.23
1773,485,44,2,64.75
1774,485,17,4,363.01
1775,485,32,3,64.57
1776,485,18,3,28.87
1777,485,50,1,52.54
1778,486,10,5,101.23
1779,486,2,4,433.48
1780,486,47,3,33.36
1781,486,46,4,24.38
1782,486,15,1,230.95
1783,487,30,3,15.99
1784,487,50,5,52.54
1785,487,27,5,63.27
1786,488,25,2,176.77
1787,488,34,4,14.42
1788,488,45,1,55.02
1789,488,41,3,20.32
1790,489,47,2,33.36
1791,489,24,4,48.78
1792,489,2,2,433.48
1793,489,32,3,64.57
1794,490,45,5,55.02
1795,490,5,1,355.41
1796,490,16,4,43.97
1797,490,14,4,70.68
1798,490,25,5,176.77
1799,490,28,5,262.09
1800,491,24,5,48.78
1801,492,44,5,64.75
1802,492,8,2,63.74
1803,493,42,5,58.18
1804,493,25,3,176.77
1805,493,7,5,1286.72
1806,493,10,4,101.23
1807,493,21,4,133.68
1808,494,22,4,271.7
1809,494,6,2,345.22
1810,494,1,2,1411.45
1811,495,29,3,70.75
1812,495,5,5,355.41
1813,495,7,3,1286.72
1814,495,11,5,10.39
1815,495,33,2,65.24
1816,496,27,3,63.27
1817,496,36,2,52.22
1818,496,41,2,20.32
1819,496,23,5,210.98
1820,496,34,5,14.42
1821,496,1,3,1411.45
1822,497,14,5,70.68
1823,497,25,5,176.77
1824,497,32,4,64.57
1825,497,23,5,210.98
1826,498,50,1,52.54
1827,499,25,3,176.77
1828,499,16,2,43.97
1829,500,37,3,15.98
